2685,consumerreports.org,18.172.226.59,US,16509,"Amazon.com, Inc."
2689,collegeboard.org,13.248.160.137,US,16509,"Amazon.com, Inc."
2690,digitaltarget.ru,185.15.175.150,RU,43226,Data Storage Center JSC
2691,icc-cricket.com,52.18.238.83,IE,16509,"Amazon.com, Inc."
2692,klarna.com,3.173.23.37,US,16509,"Amazon.com, Inc."
2693,keplr.app,198.202.211.1,US,209242,"Cloudflare London, LLC"
2694,dnsv1.com.cn,101.33.11.29,DE,139341,ACE
2695,lastline.com,208.91.0.132,US,,
2697,clicktale.net,173.193.179.155,US,36351,IBM Cloud
2698,wistia.com,151.101.129.91,US,54113,"Fastly, Inc."
2699,goojara.to,104.21.33.208,US,13335,"Cloudflare, Inc."
2700,bartarinha.ir,31.193.186.248,IR,48551,Sindad Network Technology PJSC
2701,cbr.ru,185.178.208.7,RU,57724,Ddos-guard Ltd
2702,virginia.edu,128.143.33.145,US,225,University of Virginia
2703,instructables.com,18.155.173.8,US,16509,"Amazon.com, Inc."
2704,xxx18.uno,104.21.11.113,US,13335,"Cloudflare, Inc."
2705,vanityfair.com,52.223.6.210,US,16509,"Amazon.com, Inc."
2706,yastatic.net,37.9.64.225,RU,13238,YANDEX LLC
2708,bu.edu,128.197.236.4,US,111,Boston University
2709,atg.se,195.198.34.79,SE,3301,Telia Company AB
2710,histats.com,57.131.24.113,IT,16276,OVH SAS
2711,skole.hr,193.198.252.45,HR,2108,Croatian Academic and Research Network
2712,1password.com,162.159.141.147,US,13335,"Cloudflare, Inc."
2714,blog.google,216.239.38.21,US,15169,Google LLC
2715,rr.com,71.74.180.193,US,7843,Charter Communications Inc
2716,outlookindia.com,23.20.179.164,US,14618,"Amazon.com, Inc."
2717,presage.io,217.70.184.55,FR,29169,GANDI SAS
2718,axios.com,18.238.109.76,US,16509,"Amazon.com, Inc."
2719,rottentomatoes.com,23.35.148.58,HK,20940,Akamai International B.V.
2720,tabletcaptiveportal.com,184.73.229.165,US,14618,"Amazon.com, Inc."
2721,looker.com,216.239.32.27,US,15169,Google LLC
2722,csdn.net,124.70.25.132,CN,55990,Huawei Cloud Service data center
2723,ruangguru.com,172.67.176.157,US,13335,"Cloudflare, Inc."
2724,felenasoft.com,157.90.34.74,DE,24940,Hetzner Online GmbH
2727,stripe.network,54.186.23.98,US,16509,"Amazon.com, Inc."
2728,livestream.com,162.159.137.60,US,13335,"Cloudflare, Inc."
2730,elle.com,151.101.0.155,US,54113,"Fastly, Inc."
2731,lenovomm.com,8.131.56.69,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2732,jivox.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
2733,douban.com,120.53.130.158,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2734,www.gob.mx,23.35.148.138,HK,20940,Akamai International B.V.
2735,pubnative.net,141.193.213.20,US,209242,"Cloudflare London, LLC"
2736,adguard.com,104.18.188.9,US,13335,"Cloudflare, Inc."
2737,realtor.com,44.241.10.32,US,16509,"Amazon.com, Inc."
2738,fanduel.com,18.155.173.47,US,16509,"Amazon.com, Inc."
2741,flightradar24.com,104.18.98.112,US,13335,"Cloudflare, Inc."
2742,uribl.com,3.17.251.189,US,16509,"Amazon.com, Inc."
2744,indianexpress.com,65.8.20.67,US,16509,"Amazon.com, Inc."
2745,hlebo.mobi,104.21.29.133,US,13335,"Cloudflare, Inc."
2746,hubspot.net,104.18.87.62,US,13335,"Cloudflare, Inc."
2747,opensource.org,104.20.30.15,US,13335,"Cloudflare, Inc."
2748,nexon.com,52.78.145.30,KR,16509,"Amazon.com, Inc."
2749,google.com.co,122.248.226.57,SG,16509,"Amazon.com, Inc."
2751,wonporn.com,117.55.203.22,NL,3920,PUSHPKT OU
2752,yandexadexchange.net,87.250.250.90,RU,13238,YANDEX LLC
2753,thrtle.com,52.20.75.97,US,14618,"Amazon.com, Inc."
2754,createjs.com,173.236.209.107,US,26347,"New Dream Network, LLC"
2755,dto.to,104.21.36.4,US,13335,"Cloudflare, Inc."
2756,brainly.lat,104.16.186.133,US,13335,"Cloudflare, Inc."
2757,osu.edu,99.83.250.163,US,16509,"Amazon.com, Inc."
2758,xgx.mobi,104.21.25.59,US,13335,"Cloudflare, Inc."
2759,zeit.de,34.40.5.50,DE,396982,Google LLC
2760,rst.ua,104.26.4.199,US,13335,"Cloudflare, Inc."
2762,google.cl,142.251.35.67,US,15169,Google LLC
2763,yutex.ru,82.202.165.238,RU,29182,JSC IOT
2764,brainly.com.br,104.16.68.34,US,13335,"Cloudflare, Inc."
2765,flashscore.com.br,34.8.77.207,US,396982,Google LLC
2766,sexalarabi.com,208.122.221.23,US,27589,MOJOHOST
2767,rutgers.edu,128.6.82.29,US,46,"Rutgers, The State University"
2768,hootsuite.com,18.238.109.44,US,16509,"Amazon.com, Inc."
2769,mobiusltd.com,66.155.40.24,US,13768,Aptum Technologies
2770,sephora.com,23.207.192.141,SG,16625,"Akamai Technologies, Inc."
2771,us.com,54.153.56.183,US,16509,"Amazon.com, Inc."
2772,colaboraread.com.br,20.226.43.75,BR,8075,Microsoft Corporation
2773,thomsonreuters.com,155.46.172.255,US,4583,West Publishing Corporation
2775,gekso.xyz,172.67.71.157,US,13335,"Cloudflare, Inc."
2776,ztomy.com,208.91.196.4,VG,40034,Confluence Networks Inc
2777,urldefense.com,44.241.220.131,US,16509,"Amazon.com, Inc."
2778,foxbusiness.com,23.202.143.253,SG,16625,"Akamai Technologies, Inc."
2779,intercom.com,18.238.109.32,US,16509,"Amazon.com, Inc."
2780,phimxxxhay.com,157.90.33.74,DE,24940,Hetzner Online GmbH
2781,gmx.net,217.72.199.4,DE,8560,IONOS SE
2782,cuny.edu,128.228.254.200,US,31822,City University of New York
2783,cloud.microsoft,20.70.246.20,AU,8075,Microsoft Corporation
2785,mystrikingly.com,18.155.173.65,US,16509,"Amazon.com, Inc."
2786,oamfuture.com,23.82.16.56,US,7203,"Leaseweb USA, Inc."
2787,angelfire.com,209.202.252.105,US,6354,"Lycos, Inc."
2788,apptentive.com,162.159.135.42,US,13335,"Cloudflare, Inc."
2789,arcticwolf.net,146.148.100.16,US,396982,Google LLC
2790,france24.com,23.49.105.135,HK,20940,Akamai International B.V.
2791,orange.fr,193.252.117.135,FR,24600,Orange
2792,olxmenit.com,104.21.55.187,US,13335,"Cloudflare, Inc."
2793,voanews.com,23.35.148.50,HK,20940,Akamai International B.V.
2794,inmotionhosting.com,172.66.42.225,US,13335,"Cloudflare, Inc."
2795,accor.com,45.60.163.180,US,19551,Incapsula Inc
2796,hotindianporn.mobi,104.21.66.129,US,13335,"Cloudflare, Inc."
2797,hto.to,172.67.132.222,US,13335,"Cloudflare, Inc."
2799,indianpornvideos.me,172.67.205.41,US,13335,"Cloudflare, Inc."
2802,librefutboltv.com,212.92.104.5,NL,43350,NForce Entertainment B.V.
2803,samplicio.us,98.89.200.220,US,14618,"Amazon.com, Inc."
2804,shinigami.sh,103.224.182.212,US,133618,Trellian Pty. Limited
2805,heart.org,104.18.26.158,US,13335,"Cloudflare, Inc."
2806,acrobat.com,95.100.252.99,FR,20940,Akamai International B.V.
2808,promiedos.com.ar,205.234.134.162,US,23352,DEFT.COM
2810,xnxx.press,212.92.104.3,NL,43350,NForce Entertainment B.V.
2811,xszj.org,104.21.51.61,US,13335,"Cloudflare, Inc."
2812,flashscore.co,34.96.91.69,US,396982,Google LLC
2813,brookings.edu,128.242.245.157,MX,203020,HostRoyale Technologies Pvt Ltd
2814,cybertrust.com,164.109.37.225,US,,
2815,dpbosss.com,172.67.184.26,US,13335,"Cloudflare, Inc."
2816,icann.org,192.0.43.7,US,40528,ICANN
2817,tizen.org,18.155.173.8,US,16509,"Amazon.com, Inc."
2818,perl.org,151.101.129.55,US,54113,"Fastly, Inc."
2819,dzexams.com,172.67.145.28,US,13335,"Cloudflare, Inc."
2820,libbyshelf.com,207.54.136.38,US,17054,Expedient
2821,indianbfvideos.com,104.26.2.10,US,13335,"Cloudflare, Inc."
2822,fulldesisex.com,172.67.139.32,US,13335,"Cloudflare, Inc."
2824,alibabacorp.com,140.205.155.166,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2826,ally.com,198.74.81.46,US,54775,Ally Financial Inc.
2827,cquotient.com,16.15.252.193,US,14618,"Amazon.com, Inc."
2829,xxxbfvideos.com,104.21.8.252,US,13335,"Cloudflare, Inc."
2830,king.com,34.36.189.15,US,396982,Google LLC
2831,gutenberg.org,152.19.134.47,US,36850,University of North Carolina at Chapel Hill
2832,elastic.co,34.107.161.234,US,396982,Google LLC
2833,flaticon.com,34.160.205.140,US,396982,Google LLC
2834,topdns.com,143.198.68.197,US,14061,"DigitalOcean, LLC"
2835,boston.com,104.18.19.63,US,13335,"Cloudflare, Inc."
2837,google.sk,142.251.32.163,US,15169,Google LLC
2838,contentstack.io,32.187.130.211,US,16509,"Amazon.com, Inc."
2839,fbi.gov,104.16.149.244,US,13335,"Cloudflare, Inc."
2840,lenta.ru,81.19.72.32,RU,24638,Rambler Internet Holding LLC
2842,newtoki319.com,103.224.182.251,US,133618,Trellian Pty. Limited
2843,nettruyenbing.com,172.234.27.71,US,63949,Akamai Connected Cloud
2845,pastebin.com,104.20.29.150,US,13335,"Cloudflare, Inc."
2848,artstation.com,104.19.169.40,US,13335,"Cloudflare, Inc."
2849,xnxx.luxe,64.31.3.234,US,46475,"Limestone Networks, Inc."
2851,manatoki319.net,103.224.182.251,US,133618,Trellian Pty. Limited
2852,booktoki319.com,64.31.3.237,US,46475,"Limestone Networks, Inc."
2855,dmoz.org,76.223.84.192,US,16509,"Amazon.com, Inc."
2856,trafficjunky.net,66.254.114.181,US,29789,"Reflected Networks, Inc."
2857,joomla.org,104.26.15.15,US,13335,"Cloudflare, Inc."
2858,google.com.eg,142.251.32.163,US,15169,Google LLC
2859,max.com,65.8.20.114,US,16509,"Amazon.com, Inc."
2860,bybit.com,65.8.20.118,US,16509,"Amazon.com, Inc."
2861,timesofisrael.com,104.18.29.18,US,13335,"Cloudflare, Inc."
2863,kuaishou.com,103.102.202.144,CN,4808,China Unicom Beijing Province Network
2865,mos.ru,212.11.155.134,RU,8901,GKU Mosgortelecom
2866,pushimg.com,139.45.195.7,DE,9002,RETN Limited
2867,asahi.com,23.77.15.16,HK,16625,"Akamai Technologies, Inc."
2868,ispot.tv,3.33.225.131,US,16509,"Amazon.com, Inc."
2869,philips.com,172.66.2.9,US,13335,"Cloudflare, Inc."
2870,padlet.com,104.18.42.238,US,13335,"Cloudflare, Inc."
2871,google.com.pe,142.251.45.3,US,15169,Google LLC
2872,freshdesk.com,18.238.96.16,US,16509,"Amazon.com, Inc."
2873,startappservice.com,151.101.79.52,HK,54113,"Fastly, Inc."
2876,novelmax.net,64.190.63.222,DE,47846,SEDO GmbH
2877,cell.com,162.159.140.114,US,13335,"Cloudflare, Inc."
2878,ycombinator.com,18.155.173.72,US,16509,"Amazon.com, Inc."
2880,db.com,34.120.22.144,US,396982,Google LLC
2883,starlink.com,151.101.65.143,US,54113,"Fastly, Inc."
2885,piojm.tech,183.56.142.33,CN,4134,Chinanet
2887,newegg.com,184.87.106.152,HK,16625,"Akamai Technologies, Inc."
2888,webflow.com,54.144.79.69,US,14618,"Amazon.com, Inc."
2890,activision.com,23.41.38.14,SG,16625,"Akamai Technologies, Inc."
2892,paddypower.com,172.64.152.123,US,13335,"Cloudflare, Inc."
2893,woocommerce.com,192.0.66.5,US,2635,"Automattic, Inc"
2894,hyprmx.com,18.238.109.78,US,16509,"Amazon.com, Inc."
2895,vegamovies.dad,172.236.108.16,US,63949,Akamai Connected Cloud
2896,locaweb.com.br,189.126.100.6,BR,27715,Locaweb Servicos de Internet SA
2897,yako.red,212.92.104.11,NL,43350,NForce Entertainment B.V.
2898,gettyimages.com,18.238.109.47,US,16509,"Amazon.com, Inc."
2899,ethz.ch,129.132.19.216,CH,559,SWITCH
2900,git-scm.com,172.66.149.185,US,13335,"Cloudflare, Inc."
2901,asana.com,3.33.186.135,US,16509,"Amazon.com, Inc."
2902,spb.ru,178.210.74.11,RU,48287,Jsc ru-center
2904,dimeco.ru,5.35.96.165,RU,29182,JSC IOT
2906,amagi.tv,16.15.253.146,US,14618,"Amazon.com, Inc."
2908,nsw.gov.au,99.83.133.180,US,16509,"Amazon.com, Inc."
2909,dynect.net,129.153.217.152,US,31898,Oracle Corporation
2910,bollyflix.fans,172.236.114.191,US,63949,Akamai Connected Cloud
2912,netgate.com,199.60.103.104,US,209242,"Cloudflare London, LLC"
2913,orcid.org,172.66.131.195,US,13335,"Cloudflare, Inc."
2914,utah.edu,155.98.186.21,US,17055,University of Utah
2915,faqs.org,199.231.164.68,US,29802,"HIVELOCITY, Inc."
2916,xxxbfvideos.net,172.67.217.139,US,13335,"Cloudflare, Inc."
2920,home.pl,212.227.177.97,DE,8560,IONOS SE
2921,siue.edu,146.163.252.208,US,53695,Southern Illinois University at Edwardsville
2922,2miners.com,66.220.147.11,US,32934,"Facebook, Inc."
2923,thomsonreuters.net,155.46.172.254,US,4583,West Publishing Corporation
2924,theregister.com,15.197.188.249,US,16509,"Amazon.com, Inc."
2925,avito.st,176.114.122.6,RU,201012,KEH eCommerce LLC
2930,simplyhired-staging.com,34.41.139.193,US,396982,Google LLC
2931,vkplay.ru,95.163.61.43,RU,47764,LLC VK
2932,mathworks.com,15.197.198.81,US,16509,"Amazon.com, Inc."
2934,powerbi.com,20.41.4.104,US,8075,Microsoft Corporation
2935,dotmovies.bet,192.157.56.139,US,55286,B2 Net Solutions Inc.
2936,generatepress.com,104.16.151.108,US,13335,"Cloudflare, Inc."
2937,vanderbilt.edu,3.164.143.92,US,16509,"Amazon.com, Inc."
2938,ably.io,172.67.160.188,US,13335,"Cloudflare, Inc."
2939,filmyfly.zip,172.236.108.16,US,63949,Akamai Connected Cloud
2940,tableau.com,23.210.110.124,SG,16625,"Akamai Technologies, Inc."
2941,isaidub6.com,104.21.17.70,US,13335,"Cloudflare, Inc."
2942,opera.technology,82.145.215.16,NL,39832,Opera Norway AS
2944,zdf.de,91.197.29.78,DE,43354,ZDF Zweites Deutsches Fernsehen
2946,demandbase.com,162.159.134.42,US,13335,"Cloudflare, Inc."
2947,newtoki318.com,103.224.182.219,US,133618,Trellian Pty. Limited
2948,comodo.com,207.246.124.187,US,20473,"The Constant Company, LLC"
2949,dpbossx.net,104.21.85.220,US,13335,"Cloudflare, Inc."
2951,cancer.gov,129.43.254.39,US,6150,National Cancer Institute
2952,semanticscholar.org,18.238.96.6,US,16509,"Amazon.com, Inc."
2953,coe.int,193.164.229.51,FR,13223,Council Of Europe
2954,weibo.cn,36.51.224.123,CN,37936,"15F,Ideal Plaza No.58 Bei Si Huan Xi Road"
2955,rian.ru,194.190.139.47,RU,57352,Federal State Unitary Enterprise Rossiya Segodnya International Information Agency
2956,tubecup.net,109.206.162.26,NL,50245,Serverel Inc.
2957,medscape.com,172.64.150.155,US,13335,"Cloudflare, Inc."
2958,rumble.com,172.66.2.15,US,13335,"Cloudflare, Inc."
2959,adlightning.com,18.238.96.7,US,16509,"Amazon.com, Inc."
2960,mapquest.com,18.155.173.30,US,16509,"Amazon.com, Inc."
2961,spotim.market,65.8.20.8,US,16509,"Amazon.com, Inc."
2962,mcm.ru,46.245.174.150,RU,48848,"Telekom Servis T, Ltd"
2963,tenor.com,116.89.243.8,CN,150706,"Hong Kong Zhengxing Technology Co., Ltd."
2965,trafficfactory.biz,185.120.70.247,CZ,8646,"cloudinfrastack, s.r.o."
2966,zeasn.tv,54.169.33.27,SG,16509,"Amazon.com, Inc."
2967,google.ie,128.242.250.157,MX,203020,HostRoyale Technologies Pvt Ltd
2968,rosminzdrav.ru,194.0.219.107,RU,199148,Ministry of Health of Russian Federation
2969,hoster.ru,195.128.50.222,RU,12616,Citytelecom LLC
2970,boredpanda.com,54.81.173.86,US,14618,"Amazon.com, Inc."
2971,ilo.org,104.21.26.207,US,13335,"Cloudflare, Inc."
2972,quantcast.com,35.155.244.125,US,16509,"Amazon.com, Inc."
2973,code42.com,103.107.226.226,AU,136133,SQUIXA PTY LIMITED
2974,enacom.gob.ar,190.228.137.240,AR,7303,Telecom Argentina S.A.
2975,he.net,216.218.236.2,US,6939,Hurricane Electric LLC
2976,xe.com,18.238.109.9,US,16509,"Amazon.com, Inc."
2977,delta.com,204.74.99.103,US,19905,"Vercara, LLC"
2978,etc.uz,80.80.208.58,UZ,34718,ist Telekom Jv LLC
2979,sueddeutsche.de,208.82.73.61,DE,205411,WIIT AG
2980,helpshift.com,209.42.198.106,NL,63410,PrivateSystems Networks
2981,toyota.com,13.248.217.47,US,16509,"Amazon.com, Inc."
2982,ozone.ru,185.73.193.119,RU,44386,LLC Internet Solutions
2984,siteground.biz,34.149.235.244,US,396982,Google LLC
2985,ubisoft.com,18.239.105.70,US,16509,"Amazon.com, Inc."
2986,cctv.com,39.107.241.57,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2989,rainbird.com,104.20.29.178,US,13335,"Cloudflare, Inc."
2992,wufoo.com,18.238.96.105,US,16509,"Amazon.com, Inc."
2993,ksu.edu.sa,212.57.212.53,SA,50517,King Saud University
2994,fortinet.com,54.151.118.105,US,16509,"Amazon.com, Inc."
2995,vimeocdn.com,151.101.130.109,US,54113,"Fastly, Inc."
2996,appiancloud.com,99.83.232.30,US,16509,"Amazon.com, Inc."
2997,wikidot.com,107.20.139.170,US,14618,"Amazon.com, Inc."
2998,nazwa.pl,77.55.124.100,PL,15967,Nazwa.pl Sp.z.o.o.
2999,mnaspm.com,162.159.142.241,US,13335,"Cloudflare, Inc."
3000,haxx.se,159.253.31.95,SE,42708,Glesys AB
3001,xiaohongshu.com,43.159.24.58,SG,132203,"Tencent Building, Kejizhongyi Avenue"
3002,kinopoisk.ru,213.180.199.9,RU,13238,YANDEX LLC
3003,tapclap.com,49.12.20.144,DE,24940,Hetzner Online GmbH
3005,thebalancemoney.com,172.66.1.220,US,13335,"Cloudflare, Inc."
3006,sl.pt,213.13.145.243,PT,3243,Servicos De Comunicacoes E Multimedia S.A.
3010,undp.org,150.171.109.244,US,8075,Microsoft Corporation
3011,imgix.net,35.208.57.113,US,15169,Google LLC
3014,broadcom.com,50.112.202.115,US,16509,"Amazon.com, Inc."
3015,google.com.sg,69.171.235.22,US,32934,"Facebook, Inc."
3017,tenda.com.cn,121.40.168.146,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
3018,woo.com,192.0.66.5,US,2635,"Automattic, Inc"
3019,kp.ru,185.71.64.65,RU,43298,Storm Networks LLC
3021,aviasales.ru,18.238.96.21,US,16509,"Amazon.com, Inc."
3022,atu.ac.ir,185.95.180.80,IR,35043,Allameh Tabataba'i University
3024,ensighten.com,18.238.96.102,US,16509,"Amazon.com, Inc."
3025,cpan.org,151.101.129.55,US,54113,"Fastly, Inc."
3026,focus.de,108.160.163.117,US,19679,"Dropbox, Inc."
3027,iop.org,23.185.0.4,US,54113,"Fastly, Inc."
3029,likeevideo.ru,84.252.133.90,RU,200350,Yandex.Cloud LLC
3031,isc.org,151.101.3.42,US,54113,"Fastly, Inc."
3033,thefreedictionary.com,172.67.68.176,US,13335,"Cloudflare, Inc."
3034,mrf.io,151.101.66.207,US,54113,"Fastly, Inc."
3035,net-line.pro,91.189.114.28,RU,48287,Jsc ru-center
3036,nyc.gov,157.188.15.121,US,22252,The City of New York
3037,jhkkjkj.com,86.106.137.109,RO,9009,M247 Europe SRL
3038,tubitv.com,18.155.173.107,US,16509,"Amazon.com, Inc."
3039,thingiverse.com,172.64.155.87,US,13335,"Cloudflare, Inc."
3040,foxsports.com,23.15.141.41,HK,16625,"Akamai Technologies, Inc."
3041,nerdwallet.com,100.63.241.17,US,14618,"Amazon.com, Inc."
3042,drweb.com,178.248.233.94,RU,51115,HLL LLC
3044,toutiao.com,122.14.229.38,CN,133119,China Unicom IP network
3046,duosecurity.com,18.238.96.58,US,16509,"Amazon.com, Inc."
3047,cbslocal.com,151.101.129.188,US,54113,"Fastly, Inc."
3048,ucsb.edu,23.185.0.3,US,54113,"Fastly, Inc."
3049,dmcdn.net,195.8.215.136,FR,41690,Dailymotion S.A.
3052,hh.ru,94.124.200.0,RU,47724,Limited Liability Company HeadHunter
3053,slickdeals.net,104.17.125.18,US,13335,"Cloudflare, Inc."
3055,meitu.com,124.70.28.99,CN,55990,Huawei Cloud Service data center
3056,ibosscloud.com,136.228.192.17,US,396253,"iboss,inc"
3057,stuff.co.nz,18.155.173.5,US,16509,"Amazon.com, Inc."
3058,vrbo.com,23.52.40.136,SG,20940,Akamai International B.V.
3059,ncsu.edu,152.1.28.6,US,11442,North Carolina State University
3061,cbssports.com,151.101.193.188,US,54113,"Fastly, Inc."
3062,redfin.com,18.238.96.18,US,16509,"Amazon.com, Inc."
3063,swiftkey.com,150.171.110.101,US,8075,Microsoft Corporation
3065,clickagy.com,52.72.139.174,US,14618,"Amazon.com, Inc."
3066,anker-in.com,3.33.186.135,US,16509,"Amazon.com, Inc."
3067,softonic.com,151.101.65.91,US,54113,"Fastly, Inc."
3070,salon.com,18.238.96.81,US,16509,"Amazon.com, Inc."
3071,novell.com,130.57.66.19,US,82,Attachmate Corp.
3072,thehindu.com,104.18.9.4,US,13335,"Cloudflare, Inc."
3075,icndns.net,91.215.218.14,BG,49699,SuperHosting.BG Ltd.
3076,houzz.com,151.101.192.93,US,54113,"Fastly, Inc."
3077,standard.co.uk,172.64.144.239,US,13335,"Cloudflare, Inc."
3079,aptrinsic.com,3.33.251.168,US,16509,"Amazon.com, Inc."
3081,seekingalpha.com,151.101.193.91,US,54113,"Fastly, Inc."
3083,fifa.com,23.35.148.150,HK,20940,Akamai International B.V.
3084,flic.kr,18.155.173.84,US,16509,"Amazon.com, Inc."
3085,moe.video,212.41.1.97,RU,50340,JSC Selectel
3086,nurd.com,162.255.25.103,US,23393,NuCDN LLC
3087,leagueoflegends.com,52.12.243.218,US,16509,"Amazon.com, Inc."
3088,zend.com,23.185.0.4,US,54113,"Fastly, Inc."
3089,odoo.com,178.33.40.43,FR,16276,OVH SAS
3090,arkoselabs.com,18.238.109.82,US,16509,"Amazon.com, Inc."
3091,crunchbase.com,104.18.9.208,US,13335,"Cloudflare, Inc."
3092,qnap.com,52.91.154.243,US,14618,"Amazon.com, Inc."
3093,wustl.edu,23.185.0.3,US,54113,"Fastly, Inc."
3094,wb.ru,213.184.155.142,RU,57073,LLC Wildberries
3095,lg.co.kr,75.2.63.118,US,16509,"Amazon.com, Inc."
3096,ccc.de,185.106.84.100,DE,50472,Chaos Computer Club e.V.
3097,usembassy.gov,166.117.185.134,US,16509,"Amazon.com, Inc."
3098,sense.com,3.234.57.120,US,14618,"Amazon.com, Inc."
3099,datadoghq.eu,34.149.115.190,US,396982,Google LLC
3100,cern.ch,188.184.77.250,CH,513,European Organization for Nuclear Research
3101,faz.net,40.118.6.229,NL,8075,Microsoft Corporation
3103,blackfriday.com,104.17.130.199,US,13335,"Cloudflare, Inc."
3104,ns1p.net,54.169.229.20,SG,16509,"Amazon.com, Inc."
3105,zenlogic.net,172.98.0.1,US,19224,"Quantum Services Group, LLC."
3106,crpt.ru,91.215.43.194,RU,57724,Ddos-guard Ltd
3108,is.gd,104.25.233.53,US,13335,"Cloudflare, Inc."
3109,ed.ac.uk,129.215.97.67,GB,786,Jisc Services Limited
3110,myvzw.com,207.68.174.238,US,8075,Microsoft Corporation
3111,google.co.il,142.251.210.131,US,15169,Google LLC
3112,patch.com,151.101.194.133,US,54113,"Fastly, Inc."
3113,pinterest.co.uk,151.101.0.84,US,54113,"Fastly, Inc."
3114,google.fi,142.251.210.131,US,15169,Google LLC
3115,page.link,142.251.210.129,US,15169,Google LLC
3116,bostonglobe.com,198.115.82.77,US,11207,"Boston Globe Media Partners, LLC"
3117,bleacherreport.com,151.101.193.91,US,54113,"Fastly, Inc."
3118,google.com.ph,142.251.214.99,US,15169,Google LLC
3120,lonelyplanet.com,18.238.96.113,US,16509,"Amazon.com, Inc."
3121,kpmg.com,23.32.39.135,SG,20940,Akamai International B.V.
3125,mpg.de,134.76.31.198,DE,207592,"Gesellschaft fuer wissenschaftliche Datenverarbeitung mbH, Goettingen"
3126,ryanair.com,18.239.199.59,US,16509,"Amazon.com, Inc."
3127,porsche.com,40.91.205.218,NL,8075,Microsoft Corporation
3128,rtve.es,199.232.198.137,US,54113,"Fastly, Inc."
3129,transcend.io,76.76.21.21,US,16509,"Amazon.com, Inc."
3130,indiana.edu,129.79.123.142,US,87,Indiana University
3131,liveintent.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
