4815,poclabs.net,63.240.161.99,US,7018,"AT&T Enterprises, LLC"
4816,alibabausercontent.com,140.205.77.240,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4819,kingsgroupgames.com,99.83.185.109,US,16509,"Amazon.com, Inc."
4820,vnn.vn,123.30.191.33,VN,45899,VNPT Corp
4821,samsunghealth.com,143.204.204.61,US,16509,"Amazon.com, Inc."
4822,linkr.bio,34.8.241.250,US,396982,Google LLC
4824,cdn.house,3.33.130.190,US,16509,"Amazon.com, Inc."
4825,alfabank.ru,217.12.104.100,RU,15632,JSC Alfa-Bank
4826,tiny.cc,157.245.113.153,US,14061,"DigitalOcean, LLC"
4827,mentalfloss.com,44.241.188.24,US,16509,"Amazon.com, Inc."
4828,tcgplayer.com,18.154.110.17,US,16509,"Amazon.com, Inc."
4829,cam4.com,184.94.152.23,US,27589,MOJOHOST
4830,getepic.com,104.18.85.36,US,13335,"Cloudflare, Inc."
4831,formstack.com,52.85.12.90,US,16509,"Amazon.com, Inc."
4832,psychcentral.com,3.170.152.78,US,16509,"Amazon.com, Inc."
4833,mihanwebhost.com,89.42.210.189,IR,204213,Netmihan Communication Company Ltd
4834,swannsecurity.com,1.1.1.1,AU,13335,"Cloudflare, Inc."
4835,nbcuni.com,216.178.96.229,US,17035,NBCUniversal
4836,rentalcars.com,3.169.149.21,US,16509,"Amazon.com, Inc."
4838,desync.com,54.183.218.157,US,16509,"Amazon.com, Inc."
4839,ghostery.com,104.244.46.9,US,13414,Twitter Inc.
4840,bouncex.net,104.198.14.52,US,396982,Google LLC
4842,amung.us,172.66.172.247,US,13335,"Cloudflare, Inc."
4843,wizzair.com,52.85.12.117,US,16509,"Amazon.com, Inc."
4844,seek.com.au,13.55.41.93,AU,16509,"Amazon.com, Inc."
4845,codecademy.com,104.17.184.120,US,13335,"Cloudflare, Inc."
4846,fastcgi.com,216.213.99.150,US,,
4847,dyndns.com,138.1.125.45,US,31898,Oracle Corporation
4848,angi.com,104.18.41.15,US,13335,"Cloudflare, Inc."
4849,1cv8update.com,185.12.155.99,RU,61293,Jsc 1c Group
4850,wasabisys.com,38.27.106.136,US,395717,"Wasabi Technologies, Inc."
4851,nber.org,23.185.0.2,US,54113,"Fastly, Inc."
4852,gmu.edu,20.62.236.203,US,8075,Microsoft Corporation
4853,guardingvision.com,3.209.51.249,US,14618,"Amazon.com, Inc."
4855,autotrader.com,23.215.7.17,SG,20940,Akamai International B.V.
4856,zerohedge.com,35.196.136.19,US,396982,Google LLC
4857,theage.com.au,128.121.243.235,US,203020,HostRoyale Technologies Pvt Ltd
4859,navyfederal.org,23.32.39.149,SG,20940,Akamai International B.V.
4860,sharechat.com,34.111.108.23,US,396982,Google LLC
4861,pxf.io,34.149.133.51,US,396982,Google LLC
4862,blogspot.com.es,142.251.41.73,US,15169,Google LLC
4865,sky.it,185.26.143.172,IT,60772,Sky Italia srl
4867,mobilityware.com,35.215.126.245,US,15169,Google LLC
4868,nhtsa.gov,184.24.52.27,US,16625,"Akamai Technologies, Inc."
4869,acast.com,103.252.114.61,SG,13414,Twitter Inc.
4870,mxplay.com,13.249.141.100,US,16509,"Amazon.com, Inc."
4872,tradingeconomics.com,18.160.213.37,US,16509,"Amazon.com, Inc."
4873,dnaindia.com,3.108.80.39,IN,16509,"Amazon.com, Inc."
4874,datastax.com,76.76.21.21,US,16509,"Amazon.com, Inc."
4875,avplayer.com,172.240.45.76,US,7979,"Servers.com, Inc."
4876,uic.edu,128.248.155.93,US,6200,University of Illinois Chicago
4877,marthastewart.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4878,mmc.com,99.83.175.37,US,16509,"Amazon.com, Inc."
4879,hyundai.com,185.106.8.43,DE,51527,Hyundai AutoEver Europe GmbH
4880,ximalaya.com,101.91.134.127,CN,4811,China Telecom Group
4881,webengage.com,3.167.183.116,US,16509,"Amazon.com, Inc."
4882,modsecurity.org,104.20.46.137,US,13335,"Cloudflare, Inc."
4883,cbs.com,18.185.24.46,DE,16509,"Amazon.com, Inc."
4884,amurobl.ru,192.162.122.168,RU,56581,GBU Centre of Information Technologies of Amur Region
4885,justwatch.com,34.110.236.186,US,396982,Google LLC
4886,f2pool.com,31.13.73.9,IE,32934,"Facebook, Inc."
4887,farpost.ru,195.88.224.86,RU,49179,Tendence LLC
4888,yandex-team.ru,93.158.134.170,RU,13238,YANDEX LLC
4889,freshworks.com,3.171.22.36,US,16509,"Amazon.com, Inc."
4891,walmart.ca,23.215.189.63,HK,16625,"Akamai Technologies, Inc."
4893,pp.ua,178.62.234.149,NL,14061,"DigitalOcean, LLC"
4894,iranlms.ir,78.157.43.142,IR,62442,Dade Samane Fanava Company (PJS)
4895,suntimes.com,3.167.138.56,US,16509,"Amazon.com, Inc."
4896,lexisnexis.com,138.12.4.174,US,32472,RELX inc.
4897,interfax.ru,178.248.233.231,RU,51115,HLL LLC
4899,srf.ch,89.106.200.1,NL,209626,Enflow B.V.
4901,cloudtrax.com,54.186.60.81,US,16509,"Amazon.com, Inc."
4902,appdynamics.com,204.107.141.160,US,22024,"Splunk, Inc."
4903,infobip.com,63.182.128.21,DE,16509,"Amazon.com, Inc."
4904,sliide.cloud,18.172.122.50,US,16509,"Amazon.com, Inc."
4905,samhsa.gov,158.71.215.157,US,26810,U.S. Dept. of Health and Human Services
4906,i-ready.com,20.168.238.159,US,8075,Microsoft Corporation
4907,rtmark.net,3.5.69.47,IE,16509,"Amazon.com, Inc."
4908,gboxlab.com,172.67.73.200,US,13335,"Cloudflare, Inc."
4910,1tv.ru,178.248.233.188,RU,51115,HLL LLC
4912,matchtv.ru,95.181.181.140,RU,210756,EdgeCenter LLC
4913,quip.com,44.224.254.111,US,16509,"Amazon.com, Inc."
4914,poste.it,13.107.213.43,US,8075,Microsoft Corporation
4915,sydney.edu.au,20.248.131.216,AU,8075,Microsoft Corporation
4916,ucsc.edu,37.16.20.230,US,40509,"Fly.io, Inc."
4917,dazn.com,13.32.164.25,US,16509,"Amazon.com, Inc."
4918,rozetka.com.ua,104.18.19.199,US,13335,"Cloudflare, Inc."
4919,easyanticheat.net,104.18.3.180,US,13335,"Cloudflare, Inc."
4920,mlive.com,99.83.138.34,US,16509,"Amazon.com, Inc."
4921,dmh.go.th,58.137.125.124,TH,4750,CS LOXINFO PUBLIC COMPANY LIMITED
4922,value-domain.com,104.18.10.142,US,13335,"Cloudflare, Inc."
4923,military.com,34.230.171.54,US,14618,"Amazon.com, Inc."
4924,imperial.ac.uk,146.179.12.148,GB,786,Jisc Services Limited
4925,ohio.gov,18.238.25.23,US,16509,"Amazon.com, Inc."
4926,elster.de,185.176.165.75,DE,43193,Bayerisches Landesamt fuer Steuern
4927,eluniversal.com.mx,15.197.185.232,US,16509,"Amazon.com, Inc."
4928,cardsmobile.ru,178.130.128.20,RU,43399,tbank Jsc
4929,ubs.com,193.134.111.71,CH,8883,UBS AG
4930,lufthansa.com,20.101.251.232,NL,8075,Microsoft Corporation
4931,aruba.it,62.149.188.200,IT,31034,Aruba S.p.A.
4932,uh.edu,129.7.97.54,US,7276,University of Houston
4933,dtscout.com,159.203.89.129,US,14061,"DigitalOcean, LLC"
4934,c212.net,104.18.43.212,US,13335,"Cloudflare, Inc."
4935,manyvids.com,18.154.185.93,US,16509,"Amazon.com, Inc."
4936,ajc.com,34.237.79.193,US,14618,"Amazon.com, Inc."
4937,kotaku.com,104.26.6.137,US,13335,"Cloudflare, Inc."
4938,swisscom.ch,195.186.210.170,CH,3303,Bluewin
4939,carnival.com,23.215.189.33,HK,16625,"Akamai Technologies, Inc."
4940,counterpane.com,209.17.116.163,US,19871,"Network Solutions, LLC"
4941,overdrive.com,104.244.43.6,US,54113,"Fastly, Inc."
4942,stripst.com,104.17.11.106,US,13335,"Cloudflare, Inc."
4943,tango.me,151.101.65.55,US,54113,"Fastly, Inc."
4944,pearson.com,63.33.111.1,IE,16509,"Amazon.com, Inc."
4946,tn.gov,52.70.105.188,US,14618,"Amazon.com, Inc."
4947,eltiempo.com,20.57.95.139,US,8075,Microsoft Corporation
4948,17track.net,43.132.140.121,HK,132203,"Tencent Building, Kejizhongyi Avenue"
4949,op.gg,13.249.141.19,US,16509,"Amazon.com, Inc."
4950,telecomitalia.it,156.54.50.76,IT,20746,TIM
4951,bradesco.com.br,95.100.200.137,FR,20940,Akamai International B.V.
4952,telia.com,81.236.63.162,SE,3301,Telia Company AB
4953,newsmax.com,64.135.21.3,US,13645,"BroadbandONE, LLC"
4954,manchestereveningnews.co.uk,99.80.17.84,IE,16509,"Amazon.com, Inc."
4955,sleepycat.com,184.30.12.42,HK,20940,Akamai International B.V.
4956,nic.cz,217.31.205.50,CZ,25192,"CZ.NIC, z.s.p.o."
4958,netdna-ssl.com,104.21.72.58,US,13335,"Cloudflare, Inc."
4963,therealreal.com,151.101.64.242,US,54113,"Fastly, Inc."
4964,channelnewsasia.com,13.248.160.137,US,16509,"Amazon.com, Inc."
4965,basspro.com,23.15.140.223,HK,16625,"Akamai Technologies, Inc."
4966,scholastic.com,104.18.37.40,US,13335,"Cloudflare, Inc."
4968,oregonlive.com,99.83.138.34,US,16509,"Amazon.com, Inc."
4969,arte.tv,34.40.38.97,DE,396982,Google LLC
4970,centurylink.net,129.159.71.219,US,31898,Oracle Corporation
4971,royalsocietypublishing.org,104.18.12.179,US,13335,"Cloudflare, Inc."
4972,pandora.net,172.66.0.108,US,13335,"Cloudflare, Inc."
4973,phonefactor.net,20.231.239.246,US,8075,Microsoft Corporation
4974,apartments.com,184.87.111.254,HK,16625,"Akamai Technologies, Inc."
4975,webtoons.com,110.93.151.133,KR,23576,NAVER Cloud Corp.
4976,petsmart.com,204.74.99.100,US,19905,"Vercara, LLC"
4977,blackrock.com,69.52.13.199,US,31747,"BlackRock Financial Management, Inc."
4978,global-e.com,52.18.96.92,IE,16509,"Amazon.com, Inc."
4980,we.tl,18.160.200.92,US,16509,"Amazon.com, Inc."
4981,mangadex.org,45.129.229.1,SG,24482,SG.GS
4983,tilda.ws,194.48.203.17,AE,205282,Tilda Platform Cloud Services Co. L.L.C
4984,exodus.io,104.19.231.100,US,13335,"Cloudflare, Inc."
4985,wondershare.com,43.159.189.25,US,132203,"Tencent Building, Kejizhongyi Avenue"
4986,bhg.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4987,bcg.com,62.209.57.114,DE,15830,Equinix (EMEA) Acquisition Enterprises B.V.
4990,realsimple.com,172.66.1.220,US,13335,"Cloudflare, Inc."
4991,serverwatch.com,172.67.152.35,US,13335,"Cloudflare, Inc."
4992,officedepot.com,184.87.97.65,HK,16625,"Akamai Technologies, Inc."
4993,magento.cloud,34.210.133.187,US,16509,"Amazon.com, Inc."
4994,athemes.com,104.16.151.108,US,13335,"Cloudflare, Inc."
4995,amazon.nl,3.253.181.42,IE,16509,"Amazon.com, Inc."
4996,sandiegouniontribune.com,75.126.115.192,US,36351,IBM Cloud
4997,etahub.com,66.254.114.62,US,29789,"Reflected Networks, Inc."
4998,hsn.com,23.7.219.228,US,20940,Akamai International B.V.
4999,mastodon.social,31.13.70.13,US,32934,"Facebook, Inc."
5001,snackvideo.com,103.167.26.134,SG,142160,JOYO TECHNOLOGY PTE. LTD.
5002,1337x.to,104.21.40.193,US,13335,"Cloudflare, Inc."
5003,chrome.com,216.239.32.27,US,15169,Google LLC
5004,dealertrack.com,34.199.195.64,US,14618,"Amazon.com, Inc."
5005,directnic.com,104.143.9.80,US,399522,"The Producers, Inc."
5006,ebay.fr,23.207.162.134,HK,20940,Akamai International B.V.
5007,zaloapp.com,49.213.95.220,VN,38244,VNG Corporation
5008,yr.no,2.23.154.130,AT,20940,Akamai International B.V.
5010,aclu.org,151.101.130.132,US,54113,"Fastly, Inc."
5011,dnspod.com,43.174.224.202,SG,139341,ACE
5012,shop.app,23.227.39.20,CA,13335,"Cloudflare, Inc."
5013,withbuddies.com,3.223.87.197,US,14618,"Amazon.com, Inc."
5014,ijg.org,217.160.0.3,DE,8560,IONOS SE
5015,torproject.org,204.8.99.144,US,62744,Quintex Alliance Consulting
5017,bible.com,151.101.65.55,US,54113,"Fastly, Inc."
5018,abercrombie.com,151.101.193.91,US,54113,"Fastly, Inc."
5020,securly.com,54.215.12.252,US,16509,"Amazon.com, Inc."
5021,nanoleaf.me,104.26.4.144,US,13335,"Cloudflare, Inc."
5022,protechts.net,34.120.250.63,US,396982,Google LLC
5023,theweathernetwork.com,198.168.5.28,CA,393457,Hamilton Community Enterprises
5026,bell.ca,184.150.212.98,CA,577,Bell Canada
5027,domru.ru,188.186.157.51,RU,31483,JSC ER-Telecom Holding
5028,sas.com,149.173.160.3,US,12229,"SAS Institute, Inc."
5029,xham.live,104.17.118.12,US,13335,"Cloudflare, Inc."
5031,castbox.fm,104.20.29.143,US,13335,"Cloudflare, Inc."
5032,ropro.io,104.26.11.110,US,13335,"Cloudflare, Inc."
5034,megaphone.fm,18.172.122.49,US,16509,"Amazon.com, Inc."
5035,amphora.software,208.91.197.27,VG,40034,Confluence Networks Inc
5037,myharmony.com,3.168.51.22,US,16509,"Amazon.com, Inc."
5038,microsoft365.com,13.107.6.156,US,8068,Microsoft Corporation
5039,myworkday.com,209.177.165.18,US,18465,"Workday, Inc."
5040,yektanet.com,185.166.104.4,IR,202319,Hezardastan Unit Cloud Computing PJSC
5041,manchester.ac.uk,18.133.51.167,GB,16509,"Amazon.com, Inc."
5042,betterttv.net,104.26.0.19,US,13335,"Cloudflare, Inc."
5043,yandex.com.tr,45.148.65.5,US,212066,Buyuk Reklam Cozumleri LLC
5044,keenetic.pro,65.21.102.126,FI,24940,Hetzner Online GmbH
5045,respawn.com,13.248.198.20,US,16509,"Amazon.com, Inc."
5046,navdmp.com,23.33.126.138,HK,20940,Akamai International B.V.
5048,f5silverline.com,107.162.128.4,US,55002,"F5, Inc."
5049,mil.ru,212.192.156.38,RU,61280,Fgup grchc
5050,virustotal.com,216.239.38.21,US,15169,Google LLC
5051,documentcloud.org,172.66.169.252,US,13335,"Cloudflare, Inc."
5054,wassenaar.org,193.70.40.129,FR,16276,OVH SAS
5055,ocn.ne.jp,166.117.182.151,US,16509,"Amazon.com, Inc."
5056,host-food.ru,91.227.16.32,RU,207027,LLC Eximius
5057,llbean.com,23.15.140.188,HK,16625,"Akamai Technologies, Inc."
5058,iowa.gov,104.18.7.16,US,13335,"Cloudflare, Inc."
5059,uu.nl,83.217.76.86,BE,34762,Combell NV
5060,gdms.cloud,35.161.51.90,US,16509,"Amazon.com, Inc."
5061,granify.com,18.206.12.176,US,14618,"Amazon.com, Inc."
5062,goto.com,76.76.21.21,US,16509,"Amazon.com, Inc."
5063,xxpkg.com,152.136.238.15,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5064,transip.nl,37.97.254.1,NL,20857,Signet B.V.
5065,chinanews.com,157.185.179.197,US,54994,Meteverse Limited.
5066,mercadopago.com,3.170.185.35,US,16509,"Amazon.com, Inc."
5067,livestrong.com,172.64.148.26,US,13335,"Cloudflare, Inc."
5068,royalmail.com,77.95.81.226,DE,198949,Radware Ltd
5069,globe.com.ph,162.159.136.37,US,13335,"Cloudflare, Inc."
5070,hwg.org,192.185.91.231,US,31898,Oracle Corporation
5071,ktkjmp.com,172.66.2.237,US,13335,"Cloudflare, Inc."
5073,sweetwater.com,151.101.194.133,US,54113,"Fastly, Inc."
5074,cgtn.com,54.222.252.100,CN,55960,Beijing Guanghuan Xinwang Digital
5076,quantumdex.io,172.66.158.35,US,13335,"Cloudflare, Inc."
5077,uadns.com,135.181.153.105,FI,24940,Hetzner Online GmbH
5078,pnc.com,104.69.172.63,SG,16625,"Akamai Technologies, Inc."
5079,flat-ads.com,47.241.175.152,SG,45102,"Alibaba US Technology Co., Ltd."
5080,mango-office.ru,178.248.236.69,RU,51115,HLL LLC
5081,heroku.com,192.0.66.110,US,2635,"Automattic, Inc"
5083,hostia.name,95.216.23.197,FI,24940,Hetzner Online GmbH
5084,redis.io,104.18.25.196,US,13335,"Cloudflare, Inc."
5085,crypto.com,104.19.223.17,US,13335,"Cloudflare, Inc."
5086,reclameaqui.com.br,172.64.147.18,US,13335,"Cloudflare, Inc."
5087,filezilla-project.org,49.12.121.47,DE,24940,Hetzner Online GmbH
5088,bitchute.com,199.96.58.105,US,,
5091,segmento.ru,37.230.180.203,LT,208677,Cloud.ru
5092,gazeta.ru,81.19.72.2,RU,24638,Rambler Internet Holding LLC
5093,quad9.net,195.176.255.138,CH,559,SWITCH
5094,scopus.com,203.22.241.5,GB,209242,"Cloudflare London, LLC"
5096,tmdb.org,18.160.200.6,US,16509,"Amazon.com, Inc."
5097,vwgroup.com,213.155.69.129,DE,12337,noris network AG
5098,ora.com,34.169.83.167,US,396982,Google LLC
5100,viafoura.co,52.216.50.117,US,16509,"Amazon.com, Inc."
5101,batcg.org,103.224.212.215,AU,133618,Trellian Pty. Limited
5102,mobfox.com,216.198.79.1,US,16509,"Amazon.com, Inc."
5103,rzd.ru,212.164.138.131,RU,12389,Rostelecom
5104,joann.com,23.207.162.150,HK,20940,Akamai International B.V.
5106,3m.com,18.227.187.160,US,16509,"Amazon.com, Inc."
5108,architecturaldigest.com,166.117.251.134,US,16509,"Amazon.com, Inc."
5109,just-eat.es,172.64.145.22,US,13335,"Cloudflare, Inc."
5112,usbank.com,170.135.184.254,US,3147,U.S. BANCORP
5113,powerplatform.com,20.112.250.133,US,8075,Microsoft Corporation
5115,thomann.de,212.204.75.161,DE,8767,M-net Telekommunikations GmbH
5117,excite.co.jp,54.249.118.65,JP,16509,"Amazon.com, Inc."
5118,cikrf.ru,5.143.246.137,RU,12389,Rostelecom
5119,microsoftcasualgames.com,20.231.239.246,US,8075,Microsoft Corporation
5120,axis.com,195.60.68.81,SE,39731,Axis Communications AB
5122,groupme.com,52.85.12.121,US,16509,"Amazon.com, Inc."
5123,motherjones.com,192.0.66.2,US,2635,"Automattic, Inc"
5124,abc.com,18.154.185.97,US,16509,"Amazon.com, Inc."
5126,bspb.ru,217.195.86.165,RU,24913,Bank Saint Petersburg PJSC
5127,growthbook.io,3.170.185.10,US,16509,"Amazon.com, Inc."
5128,blogspot.fr,142.251.210.233,US,15169,Google LLC
5129,dailyinnovation.biz,3.215.132.9,US,14618,"Amazon.com, Inc."
5131,discover.com,125.252.218.171,SG,16625,"Akamai Technologies, Inc."
5133,wolfram.com,140.177.9.134,US,11106,"Wolfram Research, Inc."
5134,deviantart.net,16.144.200.185,US,16509,"Amazon.com, Inc."
5135,pdflib.com,217.160.0.96,DE,8560,IONOS SE
5136,lesechos.fr,81.92.94.54,FR,20756,Nameshield SAS
5137,alamy.com,3.251.102.79,IE,16509,"Amazon.com, Inc."
5138,ons.gov.uk,18.169.209.99,GB,16509,"Amazon.com, Inc."
5139,126.net,59.111.160.244,CN,45062,NetEase Building No.16 Ke Yun Road
5141,appfolio.com,3.167.138.20,US,16509,"Amazon.com, Inc."
5142,xda-developers.com,52.5.96.96,US,14618,"Amazon.com, Inc."
5143,producthunt.com,104.18.126.118,US,13335,"Cloudflare, Inc."
5144,vistaprint.com,172.64.147.146,US,13335,"Cloudflare, Inc."
5145,a47b.com,13.32.208.112,US,16509,"Amazon.com, Inc."
5146,desmos.com,3.171.22.57,US,16509,"Amazon.com, Inc."
5147,zoomgov.com,173.231.81.2,US,30103,"Zoom Video Communications, Inc"
5148,bsclink.cn,183.61.189.213,CN,134763,CHINANET Guangdong province network
5149,monash.edu,43.245.41.240,AU,55532,Squiz Pty Ltd
5150,myqnapcloud.com,54.164.253.21,US,14618,"Amazon.com, Inc."
5151,dior.com,185.16.44.89,FR,61168,Planet Service SARL
5153,flingo.tv,216.183.117.106,US,29758,"Samba TV, Inc."
5154,hexun.com,82.157.151.50,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5155,baltimoresun.com,192.0.66.202,US,2635,"Automattic, Inc"
5156,turnitin.com,52.85.12.75,US,16509,"Amazon.com, Inc."
5157,allocine.fr,104.18.38.228,US,13335,"Cloudflare, Inc."
5159,returnyoutubedislikeapi.com,104.21.47.95,US,13335,"Cloudflare, Inc."
5160,nso.ru,185.138.128.32,RU,50451,Ministry of Digital Development and Communications of the Novosibirsk Region
5161,lapresse.ca,100.48.171.154,US,14618,"Amazon.com, Inc."
5162,ivideon.com,52.29.99.234,DE,16509,"Amazon.com, Inc."
5163,sportingnews.com,104.18.14.216,US,13335,"Cloudflare, Inc."
5164,real.com,75.2.98.202,US,16509,"Amazon.com, Inc."
5165,missouri.edu,151.101.194.216,US,54113,"Fastly, Inc."
5166,juliahub.com,3.162.174.50,US,16509,"Amazon.com, Inc."
5167,megamarket.ru,91.206.127.39,RU,201706,Servicepipe LLC
5168,banahosting.com,104.21.10.155,US,13335,"Cloudflare, Inc."
5169,telekom.net,80.158.66.24,DE,34086,T-Systems International GmbH
5171,gov.ru,95.173.128.90,RU,8291,The Federal Guard Service of the Russian Federation
5172,ahnlab.com,211.233.80.201,KR,3786,LG DACOM Corporation
5173,gumtree.com,34.111.18.115,US,396982,Google LLC
5174,france.tv,23.35.148.143,HK,20940,Akamai International B.V.
5177,cnr.it,150.146.205.11,IT,137,Consortium GARR
5178,msdmanuals.com,3.33.166.197,US,16509,"Amazon.com, Inc."
5179,resetdigital.co,159.65.166.100,US,14061,"DigitalOcean, LLC"
5180,ifconfig.io,104.21.92.106,US,13335,"Cloudflare, Inc."
5181,casasbahia.com.br,95.100.200.233,FR,20940,Akamai International B.V.
5182,correios.com.br,201.48.198.80,BR,16735,ALGAR TELECOM SA
5183,cbr.com,34.201.177.150,US,14618,"Amazon.com, Inc."
5184,cadenaser.com,23.32.91.21,HK,20940,Akamai International B.V.
5185,4chan.org,104.16.228.229,US,13335,"Cloudflare, Inc."
5186,cash.app,162.159.140.44,US,13335,"Cloudflare, Inc."
5188,apache-ssl.org,172.67.175.159,US,13335,"Cloudflare, Inc."
5189,chromium.org,199.36.158.100,US,54113,"Fastly, Inc."
5190,2gis.ru,91.236.49.6,RU,197482,DoubleGIS LLC
5191,zotero.org,3.227.79.205,US,14618,"Amazon.com, Inc."
5193,adsbynimbus.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
5194,sysco.com,151.101.65.91,US,54113,"Fastly, Inc."
5195,bluestacks.com,13.225.47.129,US,16509,"Amazon.com, Inc."
5196,nato.int,151.101.195.10,US,54113,"Fastly, Inc."
5197,abebooks.com,75.2.69.186,US,16509,"Amazon.com, Inc."
5199,financialexpress.com,54.192.55.40,US,16509,"Amazon.com, Inc."
5200,medicinenet.com,104.18.33.29,US,13335,"Cloudflare, Inc."
5201,ecobee.com,161.38.184.16,CA,396982,Google LLC
5202,truoptik.com,104.17.111.254,US,13335,"Cloudflare, Inc."
5204,newplayjj.com,45.95.201.43,AE,205125,Ip Market - Fzco
5205,habr.com,178.248.237.68,RU,51115,HLL LLC
5206,queue-it.net,18.160.200.34,US,16509,"Amazon.com, Inc."
5207,saby.ru,45.12.124.237,RU,208981,Data Center LLC
5209,playfamily.ru,178.18.218.7,RU,211609,OKKO LLC
5211,gigaset.net,81.173.115.217,DE,8560,IONOS SE
5212,sports.ru,95.129.232.128,RU,57724,Ddos-guard Ltd
5214,namecheap.com,198.54.117.250,US,22612,"Namecheap, Inc."
5215,cleverwebserver.com,104.18.33.247,US,13335,"Cloudflare, Inc."
5216,clemson.edu,130.127.204.30,US,12148,Clemson University
5218,wordfence.com,35.165.87.65,US,16509,"Amazon.com, Inc."
5219,cisa.gov,23.50.82.177,SG,16625,"Akamai Technologies, Inc."
5220,uky.edu,128.163.35.46,US,23162,University of Kentucky
5221,canon.com,35.76.239.53,JP,16509,"Amazon.com, Inc."
5222,xhscdn.com,118.25.163.88,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5223,bidease.com,104.18.25.103,US,13335,"Cloudflare, Inc."
5224,cbp.gov,184.85.116.106,US,20940,Akamai International B.V.
5225,dailyrecord.co.uk,99.80.17.84,IE,16509,"Amazon.com, Inc."
5228,tacobell.com,184.51.102.187,US,20940,Akamai International B.V.
5229,francebleu.fr,13.36.11.199,FR,16509,"Amazon.com, Inc."
5230,iqzone.com,35.212.73.50,US,15169,Google LLC
5231,bonappetit.com,52.223.6.210,US,16509,"Amazon.com, Inc."
5232,adyen.com,15.197.167.90,US,16509,"Amazon.com, Inc."
5233,gucci.com,23.60.96.44,HK,20940,Akamai International B.V.
5234,lulu.com,104.18.12.232,US,13335,"Cloudflare, Inc."
